Email,Age,Education,Marital-status,Gender,Income
JasonRoca@gmail.com,17,10th,Never-married,Male,<=50k
JeffBurke@gmail.com,26,Bachelors,Never-married,Male,>50k
ThomasSloan@gmail.com,58,Masters,Married-civ-spouse,Male,>50k
SarahMays@gmail.com,34,9th,Married-civ-spouse,Female,<=50k
KeithBrown@gmail.com,29,HS-grad,Married-civ-spouse,Male,<=50k
SeanFrias@gmail.com,19,Some-college,Never-married,Male,<=50k
WilliamNewton@gmail.com,41,Bachelors,Divorced,Male,<=50k
LynnPeterson@gmail.com,17,11th,Never-married,Female,<=50k
BennieSantiago@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
MichaelClouthier@gmail.com,39,Doctorate,Married-civ-spouse,Male,>50k
BryanChandler@gmail.com,72,5th-6th,Married-civ-spouse,Male,<=50k
GrantLandry@gmail.com,52,HS-grad,Married-civ-spouse,Male,>50k
AmandaCollins@gmail.com,30,Assoc-acdm,Never-married,Female,<=50k
MarkKlein@gmail.com,22,Some-college,Never-married,Male,<=50k
HermanRay@gmail.com,27,Some-college,Never-married,Male,<=50k
DavidMitchell@gmail.com,43,HS-grad,Married-civ-spouse,Male,<=50k
DaleFrost@gmail.com,45,Assoc-acdm,Never-married,Male,<=50k
ErnestLevel@gmail.com,59,HS-grad,Married-civ-spouse,Male,<=50k
KatelynLevine@gmail.com,55,Assoc-voc,Married-civ-spouse,Female,<=50k
EliasBradford@gmail.com,51,Some-college,Married-civ-spouse,Male,<=50k
RichardBrown@gmail.com,41,Assoc-acdm,Married-civ-spouse,Male,>50k
RobertSantos@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
ScottHatten@gmail.com,54,Some-college,Married-civ-spouse,Male,<=50k
DavidRussell@gmail.com,38,Some-college,Married-civ-spouse,Male,<=50k
WendyLoper@gmail.com,38,Bachelors,Married-civ-spouse,Female,>50k
JosephDahl@gmail.com,41,Masters,Married-civ-spouse,Male,>50k
JayTanner@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
RoyBreen@gmail.com,59,HS-grad,Married-civ-spouse,Male,<=50k
GildaLopez@gmail.com,33,Assoc-voc,Never-married,Female,<=50k
AnnaCardenas@gmail.com,25,HS-grad,Never-married,Female,<=50k
MichaelHart@gmail.com,30,Preschool,Never-married,Male,<=50k
BeulahWhite@gmail.com,41,HS-grad,Separated,Female,<=50k
JasonTavolario@gmail.com,49,HS-grad,Married-civ-spouse,Male,<=50k
CoreyFite@gmail.com,22,HS-grad,Divorced,Male,<=50k
RuthSumners@gmail.com,39,Some-college,Divorced,Female,<=50k
AlCoello@gmail.com,56,Assoc-voc,Married-civ-spouse,Male,>50k
DeeFarrar@gmail.com,37,HS-grad,Divorced,Female,<=50k
RonaldRoe@gmail.com,18,Some-college,Never-married,Male,<=50k
AntonioHettinger@gmail.com,29,5th-6th,Married-civ-spouse,Male,<=50k
WayneRyan@gmail.com,41,HS-grad,Divorced,Male,<=50k
VickiWhitaker@gmail.com,43,Assoc-voc,Married-civ-spouse,Female,>50k
VictorAllen@gmail.com,34,HS-grad,Married-civ-spouse,Male,>50k
PatriciaGregory@gmail.com,29,Some-college,Married-civ-spouse,Female,<=50k
MarkTindall@gmail.com,49,HS-grad,Married-civ-spouse,Male,<=50k
StevenGarcia@gmail.com,31,Some-college,Married-civ-spouse,Male,<=50k
LindaWoods@gmail.com,35,Bachelors,Divorced,Female,>50k
ThomasDalton@gmail.com,36,HS-grad,Separated,Male,<=50k
DavidDelgado@gmail.com,67,Masters,Divorced,Male,<=50k
JasonKindl@gmail.com,36,Doctorate,Married-civ-spouse,Male,<=50k
CarolynDickinson@gmail.com,26,HS-grad,Never-married,Female,<=50k
ShawnaBerger@gmail.com,51,Assoc-acdm,Divorced,Female,<=50k
EdwardLanzarin@gmail.com,45,Some-college,Married-civ-spouse,Male,<=50k
JohnFolmer@gmail.com,37,HS-grad,Married-civ-spouse,Male,>50k
AdolfoHouston@gmail.com,49,Assoc-voc,Married-civ-spouse,Male,>50k
JudithKim@gmail.com,29,Bachelors,Never-married,Female,<=50k
ErinDegroat@gmail.com,56,HS-grad,Divorced,Female,<=50k
RichardHoughtaling@gmail.com,42,Bachelors,Married-civ-spouse,Male,<=50k
LawrenceZimmer@gmail.com,47,Masters,Married-civ-spouse,Male,<=50k
WilliamGrimsley@gmail.com,35,Some-college,Married-civ-spouse,Male,>50k
EricRandall@gmail.com,33,Bachelors,Never-married,Male,<=50k
JuanIvery@gmail.com,26,Bachelors,Never-married,Male,<=50k
MichealSills@gmail.com,19,Some-college,Never-married,Male,<=50k
MelvinForget@gmail.com,61,5th-6th,Married-civ-spouse,Male,<=50k
BradleyComeaux@gmail.com,31,11th,Never-married,Male,<=50k
TraciHammond@gmail.com,21,Some-college,Never-married,Female,<=50k
RobertBeach@gmail.com,19,Preschool,Never-married,Male,<=50k
EarlViggiano@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
BrandonMonroe@gmail.com,29,HS-grad,Never-married,Male,<=50k
DavidMaxson@gmail.com,28,Assoc-voc,Divorced,Male,<=50k
CharlesSallie@gmail.com,24,Some-college,Never-married,Male,<=50k
AidaGagnon@gmail.com,24,Some-college,Never-married,Female,<=50k
JamesEhrlich@gmail.com,46,Assoc-acdm,Divorced,Male,<=50k
AaronPerez@gmail.com,24,HS-grad,Never-married,Male,<=50k
JimmyWelch@gmail.com,24,Masters,Never-married,Male,<=50k
CandanceTapia@gmail.com,36,Bachelors,Divorced,Female,<=50k
DrewLabeau@gmail.com,22,Some-college,Never-married,Male,<=50k
NellieIngram@gmail.com,68,HS-grad,Widowed,Female,<=50k
EstelleHyman@gmail.com,33,HS-grad,Never-married,Female,<=50k
JamesBorner@gmail.com,28,HS-grad,Married-civ-spouse,Male,<=50k
ManuelaHall@gmail.com,46,HS-grad,Divorced,Female,<=50k
AnthonyLarsen@gmail.com,30,Bachelors,Married-civ-spouse,Male,>50k
PauletteWilson@gmail.com,50,Bachelors,Married-spouse-absent,Female,<=50k
WilliamStubbs@gmail.com,69,HS-grad,Married-civ-spouse,Male,<=50k
LethaTrammell@gmail.com,33,Assoc-voc,Divorced,Female,<=50k
RainaCorley@gmail.com,22,HS-grad,Married-civ-spouse,Female,<=50k
ToddNicholas@gmail.com,39,Some-college,Married-civ-spouse,Male,>50k
DorothyDalley@gmail.com,39,Some-college,Divorced,Female,<=50k
TinaWammack@gmail.com,29,Some-college,Separated,Female,<=50k
JeffreyEstrello@gmail.com,23,5th-6th,Never-married,Male,<=50k
RobinMcghee@gmail.com,25,9th,Never-married,Female,<=50k
JordanPhifer@gmail.com,61,11th,Married-civ-spouse,Male,<=50k
JamesAnderson@gmail.com,50,Assoc-voc,Married-civ-spouse,Male,>50k
ScottCarey@gmail.com,61,Masters,Married-civ-spouse,Male,>50k
JustinMarotti@gmail.com,54,Bachelors,Divorced,Male,>50k
GuyManor@gmail.com,41,Masters,Married-civ-spouse,Male,<=50k
LisaWillis@gmail.com,38,Some-college,Never-married,Female,<=50k
BarryMarin@gmail.com,38,HS-grad,Married-civ-spouse,Male,>50k
WilliamHaynes@gmail.com,24,Bachelors,Married-civ-spouse,Male,<=50k
JamesMahoney@gmail.com,23,HS-grad,Never-married,Male,<=50k
CatherineRudolph@gmail.com,49,Some-college,Married-civ-spouse,Female,>50k
WallaceJenkins@gmail.com,40,HS-grad,Married-civ-spouse,Male,<=50k
MarionFinley@gmail.com,36,HS-grad,Divorced,Female,<=50k
SamuelCoffey@gmail.com,49,HS-grad,Separated,Male,<=50k
DarleneRush@gmail.com,34,Some-college,Separated,Female,<=50k
PabloGrimes@gmail.com,38,HS-grad,Divorced,Male,<=50k
ValerieKilgore@gmail.com,35,HS-grad,Married-civ-spouse,Female,<=50k
JosephGambrel@gmail.com,28,Some-college,Never-married,Male,<=50k
JohnMcelroy@gmail.com,36,HS-grad,Married-civ-spouse,Male,>50k
FrankManville@gmail.com,33,HS-grad,Married-civ-spouse,Male,<=50k
NatashaOldham@gmail.com,46,Bachelors,Married-civ-spouse,Female,>50k
MaryMcclendon@gmail.com,51,HS-grad,Divorced,Female,<=50k
RosinaSmith@gmail.com,26,Masters,Never-married,Female,<=50k
RobtLazzari@gmail.com,27,HS-grad,Married-civ-spouse,Male,<=50k
EricHalbert@gmail.com,26,Masters,Never-married,Male,<=50k
LeolaSchwab@gmail.com,38,HS-grad,Divorced,Female,<=50k
RolandoGutierrez@gmail.com,64,7th-8th,Married-civ-spouse,Male,<=50k
GinaLeonetti@gmail.com,35,Some-college,Separated,Female,>50k
DonaldMiller@gmail.com,27,Some-college,Never-married,Male,<=50k
JamesPadilla@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
RobertRahman@gmail.com,38,7th-8th,Married-civ-spouse,Male,<=50k
DarrinDuncan@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
RogerRivera@gmail.com,37,Assoc-acdm,Divorced,Male,>50k
CoreyHarris@gmail.com,37,HS-grad,Married-civ-spouse,Male,>50k
JohnHunt@gmail.com,28,HS-grad,Married-civ-spouse,Male,>50k
KennethGonzalez@gmail.com,35,Doctorate,Never-married,Male,<=50k
ShaneSours@gmail.com,37,HS-grad,Never-married,Male,<=50k
ErinKimsey@gmail.com,47,Bachelors,Divorced,Female,<=50k
ArielleRick@gmail.com,20,Some-college,Never-married,Female,<=50k
RonaldBrown@gmail.com,31,Masters,Divorced,Male,<=50k
TobiasHay@gmail.com,18,11th,Never-married,Male,<=50k
DianaBailey@gmail.com,23,10th,Never-married,Female,<=50k
AnthonyBeaulieu@gmail.com,53,HS-grad,Married-civ-spouse,Male,<=50k
RichardVigil@gmail.com,36,HS-grad,Married-civ-spouse,Male,>50k
ShelbyYundt@gmail.com,75,HS-grad,Widowed,Female,<=50k
RobertMiller@gmail.com,54,HS-grad,Married-civ-spouse,Male,<=50k
NathanHolley@gmail.com,25,Assoc-voc,Never-married,Male,<=50k
KatherineLynch@gmail.com,47,HS-grad,Divorced,Female,<=50k
MonicaKing@gmail.com,52,HS-grad,Married-civ-spouse,Female,>50k
WayneLucero@gmail.com,38,Prof-school,Never-married,Male,<=50k
DwayneWilliams@gmail.com,45,Prof-school,Married-civ-spouse,Male,>50k
JessicaLehman@gmail.com,28,Bachelors,Married-civ-spouse,Female,<=50k
StevenKeys@gmail.com,19,HS-grad,Never-married,Male,<=50k
JustinSimpson@gmail.com,41,Prof-school,Married-civ-spouse,Male,>50k
GwendolynAlaimo@gmail.com,18,11th,Never-married,Female,<=50k
StevenStafford@gmail.com,42,HS-grad,Married-civ-spouse,Male,<=50k
CharlesGarman@gmail.com,30,HS-grad,Never-married,Male,<=50k
AlanDaugherty@gmail.com,48,HS-grad,Married-civ-spouse,Male,>50k
ChristopherMillington@gmail.com,51,HS-grad,Married-civ-spouse,Male,>50k
LoisWinder@gmail.com,45,HS-grad,Divorced,Female,<=50k
TeresaCain@gmail.com,24,Masters,Never-married,Female,<=50k
DavidLippert@gmail.com,65,HS-grad,Married-civ-spouse,Male,>50k
HerbertCruz@gmail.com,61,HS-grad,Married-civ-spouse,Male,<=50k
JackKenney@gmail.com,21,Some-college,Never-married,Male,<=50k
StephenSentell@gmail.com,41,Some-college,Married-civ-spouse,Male,<=50k
ElizCopeland@gmail.com,35,Bachelors,Never-married,Female,<=50k
DavidThom@gmail.com,49,HS-grad,Married-spouse-absent,Male,<=50k
EmmaAngel@gmail.com,26,HS-grad,Never-married,Female,<=50k
VictoriaStillwell@gmail.com,22,HS-grad,Never-married,Female,<=50k
AnthonyCalhoun@gmail.com,49,HS-grad,Married-civ-spouse,Male,>50k
WalterSims@gmail.com,36,Assoc-voc,Married-civ-spouse,Male,<=50k
LouiseVick@gmail.com,18,Some-college,Never-married,Female,<=50k
ColemanMorales@gmail.com,17,11th,Never-married,Male,<=50k
MarioBixler@gmail.com,32,Some-college,Never-married,Male,<=50k
GaryYoung@gmail.com,43,HS-grad,Married-civ-spouse,Male,>50k
HarryCunha@gmail.com,29,HS-grad,Divorced,Male,<=50k
EdwardCanada@gmail.com,46,Masters,Married-civ-spouse,Male,>50k
DavidSutherland@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
JudyCave@gmail.com,24,HS-grad,Never-married,Female,<=50k
KaliBourgeois@gmail.com,32,HS-grad,Never-married,Female,<=50k
MackBodnar@gmail.com,25,HS-grad,Never-married,Male,<=50k
JackVaccaro@gmail.com,28,HS-grad,Never-married,Male,<=50k
HerbertHardin@gmail.com,51,Masters,Divorced,Male,>50k
JamesDarby@gmail.com,28,Some-college,Married-civ-spouse,Male,<=50k
HaroldZook@gmail.com,33,HS-grad,Never-married,Male,<=50k
WilliamLove@gmail.com,46,Assoc-acdm,Married-civ-spouse,Male,>50k
DerrickHane@gmail.com,45,Bachelors,Married-civ-spouse,Male,<=50k
RichardKendrick@gmail.com,28,Some-college,Never-married,Male,<=50k
MarianGonzales@gmail.com,41,HS-grad,Married-spouse-absent,Female,<=50k
ThomasCrowley@gmail.com,48,Some-college,Married-civ-spouse,Male,>50k
HelenOakes@gmail.com,31,HS-grad,Married-civ-spouse,Female,<=50k
TerryMyers@gmail.com,17,11th,Never-married,Male,<=50k
JosephPisano@gmail.com,37,Some-college,Married-civ-spouse,Male,>50k
MaryKeller@gmail.com,51,Some-college,Widowed,Female,<=50k
JasonBroussard@gmail.com,51,Masters,Married-civ-spouse,Male,<=50k
RichardWingate@gmail.com,57,Masters,Married-civ-spouse,Male,>50k
AntoinetteMoore@gmail.com,29,Assoc-voc,Never-married,Female,<=50k
GeraldGodwin@gmail.com,28,HS-grad,Never-married,Male,<=50k
WillieMixon@gmail.com,26,Bachelors,Married-civ-spouse,Male,<=50k
JeffreyCowan@gmail.com,33,Masters,Married-civ-spouse,Male,<=50k
KimberlyBusby@gmail.com,42,Bachelors,Divorced,Female,<=50k
RobertColeman@gmail.com,30,Bachelors,Married-civ-spouse,Male,>50k
TracyHarris@gmail.com,45,Some-college,Married-civ-spouse,Male,<=50k
HaroldLevay@gmail.com,20,HS-grad,Married-civ-spouse,Male,<=50k
BradSapp@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
GeorgeWhetstine@gmail.com,64,Bachelors,Married-civ-spouse,Male,>50k
HarveyHepburn@gmail.com,29,HS-grad,Married-civ-spouse,Male,>50k
DianeMurphy@gmail.com,18,11th,Married-civ-spouse,Female,<=50k
NelsonJenkins@gmail.com,45,HS-grad,Never-married,Male,<=50k
CharlesDove@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
JamesRehl@gmail.com,66,10th,Married-civ-spouse,Male,<=50k
DianeGayhart@gmail.com,49,HS-grad,Divorced,Female,<=50k
LouisYepez@gmail.com,45,Assoc-voc,Married-civ-spouse,Male,<=50k
TheresaJacobs@gmail.com,22,Some-college,Never-married,Female,<=50k
StephenMann@gmail.com,22,HS-grad,Never-married,Male,<=50k
AnnaGonzalez@gmail.com,46,HS-grad,Divorced,Female,<=50k
CarolineLaporta@gmail.com,62,Assoc-acdm,Married-civ-spouse,Female,<=50k
KristinForrest@gmail.com,41,Masters,Married-civ-spouse,Female,<=50k
WayneMalave@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
RuthCampbell@gmail.com,41,HS-grad,Divorced,Female,<=50k
JoeBurt@gmail.com,61,Some-college,Married-civ-spouse,Male,<=50k
RobertTuttle@gmail.com,64,Masters,Married-civ-spouse,Male,>50k
GayleRich@gmail.com,18,HS-grad,Never-married,Female,<=50k
AlanSchlichter@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
JamesVigna@gmail.com,36,Some-college,Separated,Male,<=50k
VirginiaGrinder@gmail.com,80,HS-grad,Divorced,Female,<=50k
RobertMedrano@gmail.com,24,9th,Never-married,Male,<=50k
GaryBenson@gmail.com,20,HS-grad,Never-married,Male,<=50k
MohammedHudnall@gmail.com,64,Some-college,Widowed,Male,<=50k
MarcosLegere@gmail.com,21,HS-grad,Never-married,Male,<=50k
RandySiriano@gmail.com,52,HS-grad,Married-civ-spouse,Male,<=50k
MichaelWeeks@gmail.com,31,10th,Divorced,Male,<=50k
DavidMoore@gmail.com,66,12th,Married-civ-spouse,Male,<=50k
TressaMalley@gmail.com,50,HS-grad,Separated,Female,<=50k
JustinComeaux@gmail.com,62,Some-college,Married-civ-spouse,Male,>50k
ShaneRichardson@gmail.com,49,7th-8th,Married-civ-spouse,Male,<=50k
WilbertPanning@gmail.com,33,HS-grad,Married-civ-spouse,Male,<=50k
MatthewSnowden@gmail.com,38,HS-grad,Married-civ-spouse,Male,>50k
VeraCzapla@gmail.com,20,Some-college,Never-married,Female,<=50k
MichaelHoag@gmail.com,31,HS-grad,Married-civ-spouse,Male,>50k
IssacQuinn@gmail.com,41,Some-college,Married-civ-spouse,Male,>50k
MargaretHughes@gmail.com,22,HS-grad,Never-married,Female,<=50k
MikeStallings@gmail.com,41,HS-grad,Married-civ-spouse,Male,>50k
RobertGoodwin@gmail.com,39,Bachelors,Married-civ-spouse,Male,>50k
KennethHillyer@gmail.com,63,HS-grad,Married-civ-spouse,Male,<=50k
DanielHarris@gmail.com,25,HS-grad,Never-married,Male,<=50k
GaryWynne@gmail.com,58,HS-grad,Married-civ-spouse,Male,<=50k
KristineLewis@gmail.com,26,Bachelors,Married-civ-spouse,Female,<=50k
JamesHampton@gmail.com,38,Some-college,Divorced,Male,<=50k
TravisCambria@gmail.com,35,Some-college,Married-civ-spouse,Male,>50k
ChristianReynolds@gmail.com,43,Bachelors,Married-civ-spouse,Male,>50k
JohnBoling@gmail.com,47,Doctorate,Separated,Male,<=50k
PorterWhite@gmail.com,33,7th-8th,Married-civ-spouse,Male,<=50k
MauricioOjeda@gmail.com,21,5th-6th,Never-married,Male,<=50k
BenjaminWahl@gmail.com,22,HS-grad,Married-civ-spouse,Male,<=50k
KimHanneman@gmail.com,25,Bachelors,Never-married,Female,<=50k
BrittanyBurnham@gmail.com,59,Bachelors,Married-spouse-absent,Female,<=50k
StaceyRhoades@gmail.com,42,HS-grad,Married-civ-spouse,Male,>50k
DoloresHodge@gmail.com,33,Some-college,Married-civ-spouse,Female,<=50k
DanielBrown@gmail.com,25,Bachelors,Never-married,Male,<=50k
BillDuke@gmail.com,27,Some-college,Married-civ-spouse,Male,<=50k
LauraLomack@gmail.com,36,Masters,Never-married,Female,>50k
PeteBrotherton@gmail.com,40,Assoc-acdm,Married-civ-spouse,Male,>50k
StephenLukow@gmail.com,27,Bachelors,Never-married,Male,<=50k
AntoineBentley@gmail.com,36,HS-grad,Divorced,Male,<=50k
ZacharyHalford@gmail.com,36,11th,Married-civ-spouse,Male,<=50k
JosePoteet@gmail.com,44,Bachelors,Never-married,Male,<=50k
AndreaWeekly@gmail.com,48,HS-grad,Separated,Female,<=50k
LesterTamulis@gmail.com,43,HS-grad,Married-civ-spouse,Male,>50k
LeviGoodman@gmail.com,43,5th-6th,Separated,Male,<=50k
RonaldBlake@gmail.com,41,Bachelors,Married-civ-spouse,Male,>50k
ToniParks@gmail.com,29,HS-grad,Married-civ-spouse,Female,<=50k
JohnCornelius@gmail.com,31,HS-grad,Never-married,Male,<=50k
LionelWilliam@gmail.com,54,9th,Married-civ-spouse,Male,<=50k
CynthiaMoore@gmail.com,36,Assoc-acdm,Divorced,Female,<=50k
MarthaBuck@gmail.com,37,HS-grad,Divorced,Female,<=50k
AdamHyde@gmail.com,27,HS-grad,Never-married,Male,<=50k
JesseWilson@gmail.com,52,Prof-school,Married-civ-spouse,Male,>50k
LouisHernandez@gmail.com,40,Some-college,Married-civ-spouse,Male,>50k
HiltonHrabovsky@gmail.com,24,HS-grad,Never-married,Male,<=50k
MaryTrevino@gmail.com,49,9th,Divorced,Female,<=50k
LoriBeasley@gmail.com,22,Some-college,Never-married,Female,<=50k
JosephForester@gmail.com,28,HS-grad,Married-civ-spouse,Male,<=50k
LillianGabriel@gmail.com,61,HS-grad,Never-married,Female,<=50k
MichaelHarris@gmail.com,59,HS-grad,Married-civ-spouse,Male,>50k
CharlieSpeers@gmail.com,31,Some-college,Never-married,Male,<=50k
AliceRamundo@gmail.com,35,HS-grad,Married-spouse-absent,Female,<=50k
SeanGould@gmail.com,37,Some-college,Married-civ-spouse,Male,<=50k
CharlesWitherbee@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
CharlesOtto@gmail.com,21,Some-college,Never-married,Male,<=50k
JimmieJones@gmail.com,40,HS-grad,Divorced,Female,<=50k
AnnieFlagg@gmail.com,23,Some-college,Never-married,Female,<=50k
JohnnieRoark@gmail.com,37,Masters,Married-civ-spouse,Male,>50k
ClaraDerrick@gmail.com,38,HS-grad,Never-married,Female,<=50k
DaisyMcmillian@gmail.com,36,HS-grad,Married-spouse-absent,Female,>50k
CynthiaRaby@gmail.com,48,HS-grad,Divorced,Female,<=50k
JeromeTurner@gmail.com,42,Some-college,Married-civ-spouse,Male,>50k
NaomiKoopman@gmail.com,30,HS-grad,Never-married,Female,<=50k
JoelBrock@gmail.com,37,Assoc-voc,Married-civ-spouse,Male,<=50k
MatthewSweet@gmail.com,29,Masters,Never-married,Male,>50k
MaryShapiro@gmail.com,47,Bachelors,Divorced,Female,<=50k
DouglasClarke@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
WilliamPulido@gmail.com,33,HS-grad,Never-married,Male,<=50k
JosephThomas@gmail.com,24,Assoc-acdm,Never-married,Male,<=50k
MichaelCummings@gmail.com,43,Bachelors,Married-civ-spouse,Male,>50k
BrettLord@gmail.com,25,Assoc-acdm,Never-married,Male,<=50k
StephanieOstrander@gmail.com,27,HS-grad,Married-civ-spouse,Female,<=50k
RobertRankin@gmail.com,50,Prof-school,Married-civ-spouse,Male,>50k
GailHelgason@gmail.com,32,11th,Never-married,Female,<=50k
DawnSantos@gmail.com,30,HS-grad,Never-married,Female,<=50k
WilmaHutcherson@gmail.com,41,Some-college,Never-married,Female,<=50k
JaniceRussell@gmail.com,47,Bachelors,Married-civ-spouse,Female,<=50k
KrystalStannard@gmail.com,34,Prof-school,Never-married,Female,>50k
WilliamPackwood@gmail.com,47,Bachelors,Married-civ-spouse,Male,>50k
PaulCox@gmail.com,31,10th,Never-married,Male,<=50k
JenniferGarrison@gmail.com,45,Some-college,Married-civ-spouse,Female,<=50k
StevenHernandez@gmail.com,40,Some-college,Never-married,Male,<=50k
PaulViggiano@gmail.com,31,Masters,Never-married,Male,>50k
AlReichert@gmail.com,32,HS-grad,Married-civ-spouse,Male,>50k
KeithRisinger@gmail.com,40,Some-college,Divorced,Male,<=50k
PhillipRamos@gmail.com,37,5th-6th,Married-civ-spouse,Male,<=50k
TimothyLesage@gmail.com,31,Prof-school,Married-civ-spouse,Male,<=50k
MiguelRoland@gmail.com,31,12th,Separated,Male,<=50k
BlancaStrickland@gmail.com,61,HS-grad,Divorced,Female,<=50k
LeeMargolis@gmail.com,47,HS-grad,Married-civ-spouse,Male,>50k
JoseKoch@gmail.com,55,HS-grad,Married-civ-spouse,Male,<=50k
JonathanCoughlin@gmail.com,35,11th,Never-married,Male,<=50k
JonathanAnderson@gmail.com,31,HS-grad,Never-married,Male,<=50k
ElsieBrown@gmail.com,36,Assoc-voc,Married-civ-spouse,Female,>50k
DonaldDelrio@gmail.com,58,Doctorate,Married-civ-spouse,Male,>50k
LuisPosner@gmail.com,33,Bachelors,Married-civ-spouse,Male,<=50k
SeanPuckett@gmail.com,33,Bachelors,Married-civ-spouse,Male,<=50k
JoshuaHotton@gmail.com,30,12th,Married-civ-spouse,Male,<=50k
ErnestineOliver@gmail.com,45,Some-college,Never-married,Female,<=50k
LauraGomez@gmail.com,51,Bachelors,Never-married,Female,<=50k
JustinAlatorre@gmail.com,44,5th-6th,Married-civ-spouse,Male,<=50k
JustinGallagher@gmail.com,54,Masters,Married-civ-spouse,Male,<=50k
CatherineRothe@gmail.com,42,Bachelors,Never-married,Female,<=50k
ArleneWaddell@gmail.com,19,HS-grad,Never-married,Female,<=50k
CharlesDunn@gmail.com,31,Some-college,Married-civ-spouse,Male,<=50k
TeresaSawchuk@gmail.com,34,Bachelors,Never-married,Female,<=50k
MatthewCalendine@gmail.com,27,HS-grad,Married-civ-spouse,Male,<=50k
LouisGardner@gmail.com,44,Bachelors,Married-civ-spouse,Male,>50k
RobertJackson@gmail.com,35,Assoc-voc,Married-civ-spouse,Male,>50k
CharlesTremblay@gmail.com,46,Some-college,Married-civ-spouse,Male,>50k
KentonKilgore@gmail.com,30,Some-college,Married-civ-spouse,Male,>50k
GregBonner@gmail.com,63,Some-college,Married-civ-spouse,Male,>50k
MarvinPoitier@gmail.com,37,Bachelors,Married-civ-spouse,Male,>50k
MaryannWood@gmail.com,58,5th-6th,Widowed,Female,<=50k
SheldonFactor@gmail.com,48,Bachelors,Married-civ-spouse,Male,>50k
AbrahamWilds@gmail.com,30,10th,Never-married,Male,<=50k
TheodoreWatson@gmail.com,45,HS-grad,Married-civ-spouse,Male,>50k
PatrickMeyers@gmail.com,63,Bachelors,Married-civ-spouse,Male,<=50k
CharlieEastland@gmail.com,53,Prof-school,Never-married,Male,>50k
DeborahArmendariz@gmail.com,42,HS-grad,Separated,Female,<=50k
CarolinaIverson@gmail.com,31,Bachelors,Married-civ-spouse,Female,>50k
AnthonyMoody@gmail.com,32,Masters,Never-married,Male,<=50k
JasonRobidoux@gmail.com,60,HS-grad,Married-spouse-absent,Male,<=50k
KatherineBeckman@gmail.com,37,Bachelors,Never-married,Female,<=50k
AnnieMcelroy@gmail.com,34,HS-grad,Separated,Female,<=50k
SusanLancon@gmail.com,40,Bachelors,Divorced,Female,<=50k
BettyBurroughs@gmail.com,19,Some-college,Never-married,Female,<=50k
AmandaHealy@gmail.com,21,Some-college,Never-married,Female,<=50k
EugeniaLampkin@gmail.com,36,HS-grad,Never-married,Female,<=50k
StephenBaldino@gmail.com,46,Bachelors,Married-civ-spouse,Male,<=50k
RickyJohnson@gmail.com,51,Some-college,Married-civ-spouse,Male,>50k
StuartKing@gmail.com,27,HS-grad,Separated,Male,<=50k
PatrickWhite@gmail.com,50,Some-college,Married-civ-spouse,Male,>50k
WilmaCole@gmail.com,31,Some-college,Never-married,Female,<=50k
ErnestClark@gmail.com,34,HS-grad,Divorced,Male,<=50k
CarolArnold@gmail.com,32,12th,Married-civ-spouse,Female,<=50k
PaulEsparza@gmail.com,41,Some-college,Divorced,Male,<=50k
JaredSpencer@gmail.com,54,HS-grad,Married-civ-spouse,Male,>50k
KellyAlston@gmail.com,34,Bachelors,Never-married,Female,<=50k
PaulCarter@gmail.com,28,Bachelors,Married-civ-spouse,Male,<=50k
MadelynBrown@gmail.com,17,11th,Never-married,Female,<=50k
PhilipPrince@gmail.com,22,11th,Never-married,Male,<=50k
StacyWeber@gmail.com,47,5th-6th,Married-civ-spouse,Female,>50k
MargaretHirschfeld@gmail.com,34,HS-grad,Married-spouse-absent,Female,<=50k
LeoAcosta@gmail.com,45,Assoc-voc,Married-civ-spouse,Male,<=50k
AdamZerger@gmail.com,58,HS-grad,Never-married,Male,<=50k
CarmenLamb@gmail.com,45,Some-college,Divorced,Male,<=50k
RebeccaShelton@gmail.com,32,HS-grad,Married-civ-spouse,Female,<=50k
JamesHughes@gmail.com,34,Some-college,Married-civ-spouse,Male,<=50k
CharlesCranmer@gmail.com,34,Some-college,Divorced,Male,<=50k
LarissaOcampo@gmail.com,49,HS-grad,Divorced,Female,<=50k
KevinTownsend@gmail.com,18,10th,Never-married,Male,<=50k
SandraWhitney@gmail.com,41,HS-grad,Divorced,Female,<=50k
ElaineDoyle@gmail.com,30,HS-grad,Never-married,Female,<=50k
LindaStier@gmail.com,17,11th,Never-married,Female,<=50k
MichaelTylman@gmail.com,35,HS-grad,Never-married,Male,<=50k
